quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-08-22 14:30:00,sz002310  ,18.390000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sh600271  ,19.350000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz002310  ,18.34             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600867  ,18.539999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600271  ,19.329999999999998,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz002310  ,18.34             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600867  ,18.579999999999998,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600271  ,19.370000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz002310  ,18.420000000000002,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600867  ,18.609999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600271  ,19.469999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz002310  ,18.539999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,55620.0          ,44380.0           ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600271  ,19.460000000000001,100000.0          ,100000.0  ,55620.0          ,44380.0           ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz002310  ,18.640000000000001,100300.0          ,100000.0  ,55920.0          ,44380.0           ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600867  ,18.649999999999999,100300.0          ,100000.0  ,55920.0          ,44380.0           ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600271  ,19.440000000000001,100300.0          ,100000.0  ,55920.0          ,44380.0           ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz002310  ,18.800000000000001,100780.0          ,100000.0  ,56400.0          ,44380.0           ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600867  ,18.600000000000001,100780.0          ,100000.0  ,56400.0          ,44380.0           ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600271  ,19.48             ,100780.0          ,100000.0  ,56400.0          ,44380.0           ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz002310  ,18.829999999999998,100870.0          ,100000.0  ,56489.99999999999,44380.0           ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600867  ,18.640000000000001,100870.0          ,100000.0  ,56489.99999999999,44380.0           ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600271  ,19.460000000000001,100870.0          ,100000.0  ,56489.99999999999,44380.0           ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz002310  ,18.789999999999999,100750.0          ,100000.0  ,56370.0          ,44380.0           ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600867  ,18.57             ,100750.0          ,100000.0  ,56370.0          ,44380.0           ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600271  ,19.460000000000001,100750.0          ,100000.0  ,56370.0          ,44380.0           ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz002310  ,18.800000000000001,100780.0          ,100000.0  ,56400.0          ,44380.0           ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600867  ,18.5              ,100780.0          ,100000.0  ,56400.0          ,44380.0           ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600271  ,19.489999999999998,100780.0          ,100000.0  ,56400.0          ,44380.0           ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz002310  ,18.449999999999999,99730.0           ,100000.0  ,55350.0          ,44380.0           ,"[3000, 3000, 55350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600271  ,19.390000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz002310  ,18.460000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600867  ,18.359999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600271  ,19.359999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz002310  ,18.559999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600271  ,19.379999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:30:00,sz002310  ,18.640000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:30:00,sh600867  ,18.390000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:30:00,sh600271  ,19.41             ,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 13:30:00,sz002310  ,18.640000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 13:30:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 13:30:00,sh600271  ,19.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 14:00:00,sz002310  ,18.670000000000002,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 14:00:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 14:00:00,sh600271  ,19.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 14:30:00,sz002310  ,18.649999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 14:30:00,sh600867  ,18.34             ,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 14:30:00,sh600271  ,19.300000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 15:00:00,sz002310  ,18.649999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 15:00:00,sh600867  ,18.289999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 15:00:00,sh600271  ,19.280000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:00:00,sz002310  ,18.620000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:00:00,sh600867  ,18.23             ,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:00:00,sh600271  ,19.300000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sz002310  ,18.510000000000002,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sh600271  ,19.370000000000001,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz002310  ,18.68             ,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600867  ,18.489999999999998,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600271  ,19.34             ,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sz002310  ,18.699999999999999,99730.0           ,100000.0  ,0.0              ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600867  ,18.629999999999999,99730.0           ,100000.0  ,56100.0          ,43630.0           ,"[3000, 3000, 56100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600271  ,19.359999999999999,99730.0           ,100000.0  ,98949.0          ,781.0             ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz002310  ,18.75             ,99880.0           ,100000.0  ,99099.0          ,781.0             ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42849.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600867  ,18.620000000000001,99857.0           ,100000.0  ,99076.0          ,781.0             ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600271  ,19.370000000000001,99857.0           ,100000.0  ,99076.0          ,781.0             ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz002310  ,18.809999999999999,100037.0          ,100000.0  ,99256.0          ,781.0             ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600867  ,18.559999999999999,99899.0           ,100000.0  ,99118.0          ,781.0             ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600271  ,19.420000000000002,99899.0           ,100000.0  ,99118.0          ,781.0             ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz002310  ,18.800000000000001,99869.0           ,100000.0  ,99088.0          ,781.0             ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600867  ,18.510000000000002,99754.0           ,100000.0  ,98973.0          ,781.0             ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600271  ,19.460000000000001,99754.0           ,100000.0  ,98973.0          ,781.0             ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz002310  ,18.699999999999999,99454.0           ,100000.0  ,98673.0          ,781.0             ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600867  ,18.5              ,99431.0           ,100000.0  ,98650.0          ,781.0             ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600271  ,19.489999999999998,99431.0           ,100000.0  ,98650.0          ,781.0             ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz002310  ,18.719999999999999,99491.0           ,100000.0  ,98710.0          ,781.0             ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600867  ,18.41             ,99284.0           ,100000.0  ,98503.0          ,781.0             ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600271  ,19.530000000000001,99284.0           ,100000.0  ,98503.0          ,781.0             ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz002310  ,18.809999999999999,99554.0           ,100000.0  ,98773.0          ,781.0             ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600867  ,18.489999999999998,99738.0           ,100000.0  ,98957.0          ,781.0             ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42527.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600271  ,19.73             ,99738.0           ,100000.0  ,56429.99999999999,43308.0           ,"[3000, 3000, 56429.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz002310  ,18.93             ,100098.0          ,100000.0  ,56790.0          ,43308.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600867  ,18.489999999999998,100098.0          ,100000.0  ,56790.0          ,43308.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600271  ,19.780000000000001,100098.0          ,100000.0  ,56790.0          ,43308.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz002310  ,19.190000000000001,100878.0          ,100000.0  ,57570.00000000001,43308.0           ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600867  ,18.559999999999999,100878.0          ,100000.0  ,57570.00000000001,43308.0           ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600271  ,19.780000000000001,100878.0          ,100000.0  ,57570.00000000001,43308.0           ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz002310  ,19.309999999999999,101238.0          ,100000.0  ,57929.99999999999,43308.0           ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600867  ,18.57             ,101238.0          ,100000.0  ,57929.99999999999,43308.0           ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600271  ,19.82             ,101238.0          ,100000.0  ,57929.99999999999,43308.0           ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz002310  ,19.390000000000001,101478.0          ,100000.0  ,58170.0          ,43308.0           ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600867  ,18.579999999999998,101478.0          ,100000.0  ,58170.0          ,43308.0           ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600271  ,19.870000000000001,101478.0          ,100000.0  ,58170.0          ,43308.0           ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz002310  ,19.309999999999999,101238.0          ,100000.0  ,57929.99999999999,43308.0           ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600867  ,18.539999999999999,101238.0          ,100000.0  ,57929.99999999999,43308.0           ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600271  ,19.800000000000001,101238.0          ,100000.0  ,57929.99999999999,43308.0           ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz002310  ,19.329999999999998,101298.0          ,100000.0  ,57989.99999999999,43308.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600867  ,18.440000000000001,101298.0          ,100000.0  ,57989.99999999999,43308.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600271  ,19.800000000000001,101298.0          ,100000.0  ,57989.99999999999,43308.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz002310  ,19.329999999999998,101298.0          ,100000.0  ,57989.99999999999,43308.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600867  ,18.390000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600271  ,19.670000000000002,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz002310  ,19.359999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600867  ,18.34             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600271  ,19.670000000000002,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz002310  ,19.199999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600867  ,18.300000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600271  ,19.73             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz002310  ,19.109999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
