quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable   ,sz300146               ,sh600867
2017-08-30 10:30:00,sh600867  ,18.300000000000001,99430.0           ,100000.0  ,42840.0          ,56589.99999999999,"[3000, 3000, 42840.0]","[0, 0, 0.0]"
2017-08-30 11:00:00,sz300146  ,14.35             ,99640.0           ,100000.0  ,43050.0          ,56589.99999999999,"[3000, 3000, 43050.0]","[0, 0, 0.0]"
2017-08-30 11:00:00,sh600867  ,18.32             ,99640.0           ,100000.0  ,43050.0          ,56589.99999999999,"[3000, 3000, 43050.0]","[0, 0, 0.0]"
2017-08-30 11:30:00,sz300146  ,14.41             ,99820.0           ,100000.0  ,43230.0          ,56589.99999999999,"[3000, 3000, 43230.0]","[0, 0, 0.0]"
2017-08-30 11:30:00,sh600867  ,18.32             ,99820.0           ,100000.0  ,43230.0          ,56589.99999999999,"[3000, 3000, 43230.0]","[0, 0, 0.0]"
2017-08-30 13:30:00,sz300146  ,14.43             ,99880.0           ,100000.0  ,43290.0          ,56589.99999999999,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-08-30 13:30:00,sh600867  ,18.23             ,99880.0           ,100000.0  ,43290.0          ,56589.99999999999,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-08-30 14:00:00,sz300146  ,14.31             ,99520.0           ,100000.0  ,42930.0          ,56589.99999999999,"[3000, 3000, 42930.0]","[0, 0, 0.0]"
2017-08-30 14:00:00,sh600867  ,18.25             ,99520.0           ,100000.0  ,42930.0          ,56589.99999999999,"[3000, 3000, 42930.0]","[0, 0, 0.0]"
2017-08-30 14:30:00,sz300146  ,14.300000000000001,99490.0           ,100000.0  ,42900.0          ,56589.99999999999,"[3000, 3000, 42900.0]","[0, 0, 0.0]"
2017-08-30 14:30:00,sh600867  ,18.350000000000001,99490.0           ,100000.0  ,42900.0          ,56589.99999999999,"[3000, 3000, 42900.0]","[0, 0, 0.0]"
2017-08-30 15:00:00,sz300146  ,14.279999999999999,99430.0           ,100000.0  ,42840.0          ,56589.99999999999,"[3000, 3000, 42840.0]","[0, 0, 0.0]"
2017-08-30 15:00:00,sh600867  ,18.23             ,99430.0           ,100000.0  ,42840.0          ,56589.99999999999,"[3000, 3000, 42840.0]","[0, 0, 0.0]"
2017-08-30 15:00:00,sz300146  ,14.279999999999999,99430.0           ,100000.0  ,42840.0          ,56589.99999999999,"[3000, 3000, 42840.0]","[0, 0, 0.0]"
2017-08-30 15:00:00,sh600867  ,18.23             ,99430.0           ,100000.0  ,42840.0          ,56589.99999999999,"[3000, 3000, 42840.0]","[0, 0, 0.0]"
2017-08-31 10:00:00,sz300146  ,14.31             ,99520.0           ,100000.0  ,42930.0          ,56589.99999999999,"[3000, 3000, 42930.0]","[0, 0, 0.0]"
2017-08-31 10:00:00,sh600867  ,18.239999999999998,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 10:30:00,sz300146  ,14.26             ,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 10:30:00,sh600867  ,18.350000000000001,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:00:00,sz300146  ,14.199999999999999,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:00:00,sh600867  ,18.370000000000001,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:30:00,sz300146  ,14.23             ,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:30:00,sh600867  ,18.510000000000002,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:30:00,sz300146  ,14.23             ,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:30:00,sh600867  ,18.510000000000002,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 13:30:00,sz300146  ,14.210000000000001,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 13:30:00,sh600867  ,18.510000000000002,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 14:00:00,sz300146  ,14.34             ,99520.0           ,100000.0  ,0.0              ,99520.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-31 14:00:00,sh600867  ,18.489999999999998,99520.0           ,100000.0  ,43020.0          ,56500.0          ,"[3000, 3000, 43020.0]","[0, 0, 0.0]"
2017-08-31 14:30:00,sz300146  ,14.49             ,99970.0           ,100000.0  ,43470.0          ,56500.0          ,"[3000, 3000, 43470.0]","[0, 0, 0.0]"
2017-08-31 14:30:00,sh600867  ,18.489999999999998,99970.0           ,100000.0  ,43470.0          ,56500.0          ,"[3000, 3000, 43470.0]","[0, 0, 0.0]"
2017-08-31 15:00:00,sz300146  ,14.51             ,100030.0          ,100000.0  ,43530.0          ,56500.0          ,"[3000, 3000, 43530.0]","[0, 0, 0.0]"
2017-08-31 15:00:00,sh600867  ,18.460000000000001,100030.0          ,100000.0  ,43530.0          ,56500.0          ,"[3000, 3000, 43530.0]","[0, 0, 0.0]"
2017-08-31 15:00:00,sz300146  ,14.51             ,100030.0          ,100000.0  ,43530.0          ,56500.0          ,"[3000, 3000, 43530.0]","[0, 0, 0.0]"
2017-08-31 15:00:00,sh600867  ,18.460000000000001,100030.0          ,100000.0  ,43530.0          ,56500.0          ,"[3000, 3000, 43530.0]","[0, 0, 0.0]"
2017-09-01 10:00:00,sz300146  ,14.43             ,99790.0           ,100000.0  ,43290.0          ,56500.0          ,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-09-01 10:00:00,sh600867  ,18.379999999999999,99790.0           ,100000.0  ,43290.0          ,56500.0          ,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-09-01 10:30:00,sz300146  ,14.460000000000001,99880.0           ,100000.0  ,43380.0          ,56500.0          ,"[3000, 3000, 43380.0]","[0, 0, 0.0]"
2017-09-01 10:30:00,sh600867  ,18.559999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sz300146  ,14.59             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sh600867  ,18.530000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz300146  ,14.619999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600867  ,18.57             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz300146  ,14.619999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600867  ,18.57             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sz300146  ,14.52             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sh600867  ,18.600000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sz300146  ,14.539999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sh600867  ,18.710000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sz300146  ,14.56             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sh600867  ,18.73             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sz300146  ,14.6              ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sh600867  ,18.699999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sz300146  ,14.5              ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sh600867  ,18.550000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sz300146  ,14.48             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sh600867  ,18.57             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sz300146  ,14.380000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sh600867  ,18.66             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz300146  ,14.41             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600867  ,18.73             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz300146  ,14.41             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600867  ,18.73             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
