quote_time         ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310,sz300383
2017-08-23 11:30:00,100270.0          ,100000.0  ,55920.0          ,44349.99999999999 ,sz002310,18.640000000000001,3000,3000,55920.0          ,sz300383,13.0              ,0   ,0   ,0.0
2017-08-23 13:30:00,100750.0          ,100000.0  ,56400.0          ,44349.99999999999 ,sz002310,18.800000000000001,3000,3000,56400.0          ,sz300383,13.1              ,0   ,0   ,0.0
2017-08-23 14:00:00,100960.0          ,100000.0  ,95910.0          ,5049.999999999993 ,sz002310,18.829999999999998,3000,3000,56489.99999999999,sz300383,13.140000000000001,3000,3000,39420.0
2017-08-23 14:30:00,100690.0          ,100000.0  ,95640.0          ,5049.999999999993 ,sz002310,18.789999999999999,3000,3000,56370.0          ,sz300383,13.09             ,3000,3000,39270.0
2017-08-23 15:00:00,100510.0          ,100000.0  ,95460.0          ,5049.999999999993 ,sz002310,18.800000000000001,3000,3000,56400.0          ,sz300383,13.02             ,3000,3000,39060.0
2017-08-24 10:00:00,154270.0          ,100000.0  ,93870.0          ,60399.99999999999 ,sz002310,18.449999999999999,3000,3000,55350.0          ,sz300383,12.84             ,3000,3000,38520.0
2017-08-24 10:30:00,98920.0           ,100000.0  ,0.0              ,98920.0           ,sz002310,18.460000000000001,0   ,0   ,0.0              ,sz300383,12.82             ,0   ,0   ,0.0
2017-08-24 11:00:00,98920.0           ,100000.0  ,0.0              ,98920.0           ,sz002310,18.559999999999999,0   ,0   ,0.0              ,sz300383,12.880000000000001,0   ,0   ,0.0
2017-08-24 11:30:00,98920.0           ,100000.0  ,0.0              ,98920.0           ,sz002310,18.640000000000001,0   ,0   ,0.0              ,sz300383,12.92             ,0   ,0   ,0.0
2017-08-24 13:30:00,43000.0           ,100000.0  ,0.0              ,43000.0           ,sz002310,18.640000000000001,0   ,0   ,0.0              ,sz300383,12.83             ,0   ,0   ,0.0
2017-08-24 14:00:00,99010.0           ,100000.0  ,56010.00000000001,43000.0           ,sz002310,18.670000000000002,3000,3000,56010.00000000001,sz300383,12.789999999999999,0   ,0   ,0.0
2017-08-24 14:30:00,98950.0           ,100000.0  ,55949.99999999999,43000.0           ,sz002310,18.649999999999999,3000,3000,55949.99999999999,sz300383,12.65             ,0   ,0   ,0.0
2017-08-24 15:00:00,98950.0           ,100000.0  ,55949.99999999999,43000.0           ,sz002310,18.649999999999999,3000,3000,55949.99999999999,sz300383,12.619999999999999,0   ,0   ,0.0
2017-08-25 10:00:00,154720.0          ,100000.0  ,55860.0          ,98860.0           ,sz002310,18.620000000000001,3000,3000,55860.0          ,sz300383,12.42             ,0   ,0   ,0.0
2017-08-25 10:30:00,98860.0           ,100000.0  ,0.0              ,98860.0           ,sz002310,18.510000000000002,0   ,0   ,0.0              ,sz300383,12.68             ,0   ,0   ,0.0
2017-08-25 11:00:00,98860.0           ,100000.0  ,0.0              ,98860.0           ,sz002310,18.68             ,0   ,0   ,0.0              ,sz300383,12.66             ,0   ,0   ,0.0
2017-08-25 11:30:00,42940.0           ,100000.0  ,38160.0          ,4780.0            ,sz002310,18.699999999999999,0   ,0   ,0.0              ,sz300383,12.720000000000001,3000,3000,38160.0
2017-08-25 13:30:00,99400.0           ,100000.0  ,94620.0          ,4780.0            ,sz002310,18.75             ,3000,3000,56250.0          ,sz300383,12.789999999999999,3000,3000,38370.0
2017-08-25 14:00:00,99730.0           ,100000.0  ,94950.0          ,4780.0            ,sz002310,18.809999999999999,3000,3000,56429.99999999999,sz300383,12.84             ,3000,3000,38520.0
2017-08-25 14:30:00,99580.0           ,100000.0  ,94800.0          ,4780.0            ,sz002310,18.800000000000001,3000,3000,56400.0          ,sz300383,12.800000000000001,3000,3000,38400.0
2017-08-25 15:00:00,99280.0           ,100000.0  ,94500.0          ,4780.0            ,sz002310,18.699999999999999,3000,3000,56100.0          ,sz300383,12.800000000000001,3000,3000,38400.0
2017-08-28 10:00:00,99550.0           ,100000.0  ,94770.0          ,4780.0            ,sz002310,18.719999999999999,3000,3000,56160.0          ,sz300383,12.869999999999999,3000,3000,38610.0
2017-08-28 10:30:00,100360.0          ,100000.0  ,95580.0          ,4780.0            ,sz002310,18.809999999999999,3000,3000,56429.99999999999,sz300383,13.050000000000001,3000,3000,39150.0
2017-08-28 11:00:00,101260.0          ,100000.0  ,96480.0          ,4780.0            ,sz002310,18.93             ,3000,3000,56790.0          ,sz300383,13.23             ,3000,3000,39690.0
2017-08-28 11:30:00,102070.0          ,100000.0  ,97290.0          ,4780.0            ,sz002310,19.190000000000001,3000,3000,57570.00000000001,sz300383,13.24             ,3000,3000,39720.0
2017-08-28 13:30:00,102640.0          ,100000.0  ,97860.0          ,4780.0            ,sz002310,19.309999999999999,3000,3000,57929.99999999999,sz300383,13.31             ,3000,3000,39930.0
2017-08-28 14:00:00,102910.0          ,100000.0  ,98130.0          ,4780.0            ,sz002310,19.390000000000001,3000,3000,58170.0          ,sz300383,13.32             ,3000,3000,39960.0
2017-08-28 14:30:00,102370.0          ,100000.0  ,97590.0          ,4780.0            ,sz002310,19.309999999999999,3000,3000,57929.99999999999,sz300383,13.220000000000001,3000,3000,39660.0
2017-08-28 15:00:00,102430.0          ,100000.0  ,57989.99999999999,44440.0           ,sz002310,19.329999999999998,3000,3000,57989.99999999999,sz300383,13.19             ,0   ,0   ,0.0
2017-08-29 10:00:00,160420.0          ,100000.0  ,57989.99999999999,102430.0          ,sz002310,19.329999999999998,3000,3000,57989.99999999999,sz300383,13.26             ,0   ,0   ,0.0
2017-08-29 10:30:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,19.359999999999999,0   ,0   ,0.0              ,sz300383,13.220000000000001,0   ,0   ,0.0
2017-08-29 11:00:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,19.199999999999999,0   ,0   ,0.0              ,sz300383,13.199999999999999,0   ,0   ,0.0
2017-08-29 11:30:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,19.109999999999999,0   ,0   ,0.0              ,sz300383,13.15             ,0   ,0   ,0.0
2017-08-29 13:30:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,19.120000000000001,0   ,0   ,0.0              ,sz300383,13.130000000000001,0   ,0   ,0.0
2017-08-29 14:00:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,18.760000000000002,0   ,0   ,0.0              ,sz300383,13.109999999999999,0   ,0   ,0.0
2017-08-29 14:30:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,18.699999999999999,0   ,0   ,0.0              ,sz300383,13.07             ,0   ,0   ,0.0
2017-08-29 15:00:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,18.550000000000001,0   ,0   ,0.0              ,sz300383,12.99             ,0   ,0   ,0.0
2017-08-30 10:00:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,18.530000000000001,0   ,0   ,0.0              ,sz300383,12.93             ,0   ,0   ,0.0
2017-08-30 10:30:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,18.600000000000001,0   ,0   ,0.0              ,sz300383,12.949999999999999,0   ,0   ,0.0
2017-08-30 11:00:00,102430.0          ,100000.0  ,0.0              ,102430.0          ,sz002310,18.52             ,0   ,0   ,0.0              ,sz300383,13.050000000000001,0   ,0   ,0.0
2017-08-30 11:30:00,46840.0           ,100000.0  ,0.0              ,46840.0           ,sz002310,18.530000000000001,0   ,0   ,0.0              ,sz300383,13.0              ,0   ,0   ,0.0
2017-08-30 13:30:00,102490.0          ,100000.0  ,55650.0          ,46840.0           ,sz002310,18.550000000000001,3000,3000,55650.0          ,sz300383,12.92             ,0   ,0   ,0.0
2017-08-30 14:00:00,103390.0          ,100000.0  ,56550.00000000001,46840.0           ,sz002310,18.850000000000001,3000,3000,56550.00000000001,sz300383,12.85             ,0   ,0   ,0.0
2017-08-30 14:30:00,103150.0          ,100000.0  ,56310.0          ,46840.0           ,sz002310,18.77             ,3000,3000,56310.0          ,sz300383,12.869999999999999,0   ,0   ,0.0
2017-08-30 15:00:00,103090.0          ,100000.0  ,56250.0          ,46840.0           ,sz002310,18.75             ,3000,3000,56250.0          ,sz300383,12.880000000000001,0   ,0   ,0.0
2017-08-30 15:00:00,159100.0          ,100000.0  ,56130.0          ,102970.0          ,sz002310,18.710000000000001,3000,3000,56130.0          ,sz300383,12.880000000000001,0   ,0   ,0.0
2017-08-31 10:00:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.609999999999999,0   ,0   ,0.0              ,sz300383,12.83             ,0   ,0   ,0.0
2017-08-31 10:30:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.559999999999999,0   ,0   ,0.0              ,sz300383,12.81             ,0   ,0   ,0.0
2017-08-31 11:00:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.559999999999999,0   ,0   ,0.0              ,sz300383,12.800000000000001,0   ,0   ,0.0
2017-08-31 11:30:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.640000000000001,0   ,0   ,0.0              ,sz300383,12.82             ,0   ,0   ,0.0
2017-08-31 11:30:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.600000000000001,0   ,0   ,0.0              ,sz300383,12.82             ,0   ,0   ,0.0
2017-08-31 13:30:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.550000000000001,0   ,0   ,0.0              ,sz300383,12.84             ,0   ,0   ,0.0
2017-08-31 14:00:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.559999999999999,0   ,0   ,0.0              ,sz300383,12.890000000000001,0   ,0   ,0.0
2017-08-31 14:30:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.59             ,0   ,0   ,0.0              ,sz300383,12.92             ,0   ,0   ,0.0
2017-08-31 15:00:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.5              ,0   ,0   ,0.0              ,sz300383,12.93             ,0   ,0   ,0.0
2017-08-31 15:00:00,102970.0          ,100000.0  ,0.0              ,102970.0          ,sz002310,18.550000000000001,0   ,0   ,0.0              ,sz300383,12.93             ,0   ,0   ,0.0
2017-09-01 10:00:00,47320.0           ,100000.0  ,0.0              ,47320.0           ,sz002310,18.550000000000001,0   ,0   ,0.0              ,sz300383,12.880000000000001,0   ,0   ,0.0
2017-09-01 10:30:00,103930.0          ,100000.0  ,56610.0          ,47320.0           ,sz002310,18.870000000000001,3000,3000,56610.0          ,sz300383,12.82             ,0   ,0   ,0.0
2017-09-01 11:00:00,104110.0          ,100000.0  ,56790.0          ,47320.0           ,sz002310,18.93             ,3000,3000,56790.0          ,sz300383,12.84             ,0   ,0   ,0.0
2017-09-01 11:30:00,104200.0          ,100000.0  ,56880.0          ,47320.0           ,sz002310,18.960000000000001,3000,3000,56880.0          ,sz300383,12.800000000000001,0   ,0   ,0.0
2017-09-01 11:30:00,104650.0          ,100000.0  ,57330.0          ,47320.0           ,sz002310,19.109999999999999,3000,3000,57330.0          ,sz300383,12.800000000000001,0   ,0   ,0.0
2017-09-01 13:30:00,104110.0          ,100000.0  ,56790.0          ,47320.0           ,sz002310,18.93             ,3000,3000,56790.0          ,sz300383,12.81             ,0   ,0   ,0.0
2017-09-01 14:00:00,104080.0          ,100000.0  ,56760.00000000001,47320.0           ,sz002310,18.920000000000002,3000,3000,56760.00000000001,sz300383,12.92             ,0   ,0   ,0.0
2017-09-01 14:30:00,104470.0          ,100000.0  ,95910.0          ,8560.0            ,sz002310,18.859999999999999,3000,3000,56580.0          ,sz300383,13.109999999999999,3000,3000,39330.0
2017-09-01 15:00:00,104800.0          ,100000.0  ,96240.0          ,8560.0            ,sz002310,18.789999999999999,3000,3000,56370.0          ,sz300383,13.289999999999999,3000,3000,39870.0
2017-09-04 10:00:00,103510.0          ,100000.0  ,94950.0          ,8560.0            ,sz002310,18.649999999999999,3000,3000,55949.99999999999,sz300383,13.0              ,3000,3000,39000.0
2017-09-04 10:30:00,105580.0          ,100000.0  ,97020.0          ,8560.0            ,sz002310,19.039999999999999,3000,3000,57120.0          ,sz300383,13.300000000000001,3000,3000,39900.0
2017-09-04 11:00:00,105490.0          ,100000.0  ,96930.0          ,8560.0            ,sz002310,19.079999999999998,3000,3000,57239.99999999999,sz300383,13.23             ,3000,3000,39690.0
2017-09-04 11:30:00,105850.0          ,100000.0  ,97290.0          ,8560.0            ,sz002310,19.109999999999999,3000,3000,57330.0          ,sz300383,13.32             ,3000,3000,39960.0
2017-09-04 11:30:00,105970.0          ,100000.0  ,97410.0          ,8560.0            ,sz002310,19.149999999999999,3000,3000,57449.99999999999,sz300383,13.32             ,3000,3000,39960.0
2017-09-04 13:30:00,107140.0          ,100000.0  ,98580.0          ,8560.0            ,sz002310,19.140000000000001,3000,3000,57420.0          ,sz300383,13.720000000000001,3000,3000,41160.0
2017-09-04 14:00:00,107110.0          ,100000.0  ,98550.0          ,8560.0            ,sz002310,19.09             ,3000,3000,57270.0          ,sz300383,13.76             ,3000,3000,41280.0
2017-09-04 14:30:00,106960.0          ,100000.0  ,98400.0          ,8560.0            ,sz002310,19.010000000000002,3000,3000,57030.00000000001,sz300383,13.789999999999999,3000,3000,41370.0
2017-09-04 15:00:00,107230.0          ,100000.0  ,98670.0          ,8560.0            ,sz002310,18.989999999999998,3000,3000,56969.99999999999,sz300383,13.9              ,3000,3000,41700.0
2017-09-04 15:00:00,107110.0          ,100000.0  ,98550.0          ,8560.0            ,sz002310,18.949999999999999,3000,3000,56850.0          ,sz300383,13.9              ,3000,3000,41700.0
2017-09-05 10:00:00,163990.0          ,100000.0  ,98760.0          ,65230.0           ,sz002310,18.890000000000001,3000,3000,56670.0          ,sz300383,14.029999999999999,3000,3000,42090.0
2017-09-05 10:30:00,107620.0          ,100000.0  ,42390.0          ,65230.0           ,sz002310,19.129999999999999,0   ,0   ,0.0              ,sz300383,14.130000000000001,3000,3000,42390.0
2017-09-05 11:00:00,107290.0          ,100000.0  ,42060.0          ,65230.0           ,sz002310,19.030000000000001,0   ,0   ,0.0              ,sz300383,14.02             ,3000,3000,42060.0
2017-09-05 11:30:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.039999999999999,0   ,0   ,0.0              ,sz300383,14.07             ,0   ,0   ,0.0
2017-09-05 13:30:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.129999999999999,0   ,0   ,0.0              ,sz300383,14.029999999999999,0   ,0   ,0.0
2017-09-05 14:00:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.350000000000001,0   ,0   ,0.0              ,sz300383,14.0              ,0   ,0   ,0.0
2017-09-05 14:30:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.350000000000001,0   ,0   ,0.0              ,sz300383,14.029999999999999,0   ,0   ,0.0
2017-09-05 15:00:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.41             ,0   ,0   ,0.0              ,sz300383,13.93             ,0   ,0   ,0.0
2017-09-06 10:00:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.120000000000001,0   ,0   ,0.0              ,sz300383,13.94             ,0   ,0   ,0.0
2017-09-06 10:30:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.149999999999999,0   ,0   ,0.0              ,sz300383,13.94             ,0   ,0   ,0.0
2017-09-06 11:00:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.289999999999999,0   ,0   ,0.0              ,sz300383,14.02             ,0   ,0   ,0.0
2017-09-06 11:30:00,107290.0          ,100000.0  ,0.0              ,107290.0          ,sz002310,19.370000000000001,0   ,0   ,0.0              ,sz300383,14.19             ,0   ,0   ,0.0
2017-09-06 11:30:00,48759.99999999999 ,100000.0  ,0.0              ,48759.99999999999 ,sz002310,19.510000000000002,0   ,0   ,0.0              ,sz300383,14.19             ,0   ,0   ,0.0
2017-09-06 13:30:00,107290.0          ,100000.0  ,58530.00000000001,48759.99999999999 ,sz002310,19.510000000000002,3000,3000,58530.00000000001,sz300383,14.460000000000001,0   ,0   ,0.0
2017-09-06 14:00:00,107050.0          ,100000.0  ,101670.0         ,5379.999999999993 ,sz002310,19.469999999999999,3000,3000,58410.0          ,sz300383,14.42             ,3000,3000,43260.0
2017-09-06 14:30:00,107500.0          ,100000.0  ,102120.0         ,5379.999999999993 ,sz002310,19.48             ,3000,3000,58440.0          ,sz300383,14.56             ,3000,3000,43680.0
2017-09-06 15:00:00,107890.0          ,100000.0  ,102510.0         ,5379.999999999993 ,sz002310,19.41             ,3000,3000,58230.0          ,sz300383,14.76             ,3000,3000,44280.0
2017-09-06 15:00:00,107650.0          ,100000.0  ,102270.0         ,5379.999999999993 ,sz002310,19.329999999999998,3000,3000,57989.99999999999,sz300383,14.76             ,3000,3000,44280.0
2017-09-07 10:00:00,164950.0          ,100000.0  ,101850.0         ,63099.999999999985,sz002310,19.239999999999998,3000,3000,57719.99999999999,sz300383,14.710000000000001,3000,3000,44130.0
2017-09-07 10:30:00,107559.99999999999,100000.0  ,44460.0          ,63099.999999999985,sz002310,19.16             ,0   ,0   ,0.0              ,sz300383,14.82             ,3000,3000,44460.0
2017-09-07 11:00:00,106839.99999999999,100000.0  ,43740.0          ,63099.999999999985,sz002310,19.219999999999999,0   ,0   ,0.0              ,sz300383,14.58             ,3000,3000,43740.0
2017-09-07 11:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.170000000000002,0   ,0   ,0.0              ,sz300383,14.550000000000001,0   ,0   ,0.0
2017-09-07 11:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.289999999999999,0   ,0   ,0.0              ,sz300383,14.550000000000001,0   ,0   ,0.0
2017-09-07 13:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.149999999999999,0   ,0   ,0.0              ,sz300383,14.699999999999999,0   ,0   ,0.0
2017-09-07 14:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.16             ,0   ,0   ,0.0              ,sz300383,14.720000000000001,0   ,0   ,0.0
2017-09-07 14:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.100000000000001,0   ,0   ,0.0              ,sz300383,14.640000000000001,0   ,0   ,0.0
2017-09-07 15:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.039999999999999,0   ,0   ,0.0              ,sz300383,14.630000000000001,0   ,0   ,0.0
2017-09-07 15:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.18             ,0   ,0   ,0.0              ,sz300383,14.630000000000001,0   ,0   ,0.0
2017-09-08 10:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.039999999999999,0   ,0   ,0.0              ,sz300383,14.529999999999999,0   ,0   ,0.0
2017-09-08 10:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.079999999999998,0   ,0   ,0.0              ,sz300383,14.550000000000001,0   ,0   ,0.0
2017-09-08 11:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.120000000000001,0   ,0   ,0.0              ,sz300383,14.6              ,0   ,0   ,0.0
2017-09-08 11:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.120000000000001,0   ,0   ,0.0              ,sz300383,14.619999999999999,0   ,0   ,0.0
2017-09-08 11:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.149999999999999,0   ,0   ,0.0              ,sz300383,14.619999999999999,0   ,0   ,0.0
2017-09-08 13:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.149999999999999,0   ,0   ,0.0              ,sz300383,14.49             ,0   ,0   ,0.0
2017-09-08 14:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.140000000000001,0   ,0   ,0.0              ,sz300383,14.48             ,0   ,0   ,0.0
2017-09-08 14:30:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.07             ,0   ,0   ,0.0              ,sz300383,14.34             ,0   ,0   ,0.0
2017-09-08 15:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.129999999999999,0   ,0   ,0.0              ,sz300383,14.41             ,0   ,0   ,0.0
2017-09-11 10:00:00,106839.99999999999,100000.0  ,0.0              ,106839.99999999999,sz002310,19.050000000000001,0   ,0   ,0.0              ,sz300383,14.4              ,0   ,0   ,0.0
2017-09-11 10:30:00,49269.99999999998 ,100000.0  ,0.0              ,49269.99999999998 ,sz002310,19.190000000000001,0   ,0   ,0.0              ,sz300383,14.460000000000001,0   ,0   ,0.0
2017-09-11 11:00:00,107109.99999999997,100000.0  ,57840.0          ,49269.99999999998 ,sz002310,19.280000000000001,3000,3000,57840.0          ,sz300383,14.539999999999999,0   ,0   ,0.0
2017-09-11 11:30:00,107049.99999999997,100000.0  ,101400.0         ,5649.999999999978 ,sz002310,19.300000000000001,3000,3000,57900.0          ,sz300383,14.5              ,3000,3000,43500.0
2017-09-11 13:30:00,106899.99999999997,100000.0  ,101250.0         ,5649.999999999978 ,sz002310,19.390000000000001,3000,3000,58170.0          ,sz300383,14.359999999999999,3000,3000,43080.0
2017-09-11 14:00:00,107529.99999999997,100000.0  ,101880.0         ,5649.999999999978 ,sz002310,19.510000000000002,3000,3000,58530.00000000001,sz300383,14.449999999999999,3000,3000,43350.0
2017-09-11 14:30:00,107829.99999999997,100000.0  ,102180.0         ,5649.999999999978 ,sz002310,19.620000000000001,3000,3000,58860.0          ,sz300383,14.44             ,3000,3000,43320.0
2017-09-11 15:00:00,107949.99999999997,100000.0  ,102300.0         ,5649.999999999978 ,sz002310,19.640000000000001,3000,3000,58920.0          ,sz300383,14.460000000000001,3000,3000,43380.0
2017-09-11 15:00:00,166329.99999999997,100000.0  ,102030.0         ,64299.99999999998 ,sz002310,19.550000000000001,3000,3000,58650.0          ,sz300383,14.460000000000001,3000,3000,43380.0
2017-09-12 10:00:00,107799.99999999997,100000.0  ,43500.0          ,64299.99999999998 ,sz002310,19.52             ,0   ,0   ,0.0              ,sz300383,14.5              ,3000,3000,43500.0
2017-09-12 10:30:00,48309.99999999998 ,100000.0  ,0.0              ,48309.99999999998 ,sz002310,19.829999999999998,0   ,0   ,0.0              ,sz300383,14.41             ,0   ,0   ,0.0
2017-09-12 11:00:00,108729.99999999997,100000.0  ,60420.0          ,48309.99999999998 ,sz002310,20.140000000000001,3000,3000,60420.0          ,sz300383,14.380000000000001,0   ,0   ,0.0
2017-09-12 11:30:00,108429.99999999997,100000.0  ,60120.0          ,48309.99999999998 ,sz002310,20.039999999999999,3000,3000,60120.0          ,sz300383,14.279999999999999,0   ,0   ,0.0
2017-09-12 13:30:00,108669.99999999997,100000.0  ,60360.0          ,48309.99999999998 ,sz002310,20.120000000000001,3000,3000,60360.0          ,sz300383,14.34             ,0   ,0   ,0.0
2017-09-12 14:00:00,109239.99999999997,100000.0  ,60929.99999999999,48309.99999999998 ,sz002310,20.309999999999999,3000,3000,60929.99999999999,sz300383,14.460000000000001,0   ,0   ,0.0
2017-09-12 14:30:00,108909.99999999997,100000.0  ,103980.0         ,4929.999999999978 ,sz002310,20.18             ,3000,3000,60540.0          ,sz300383,14.48             ,3000,3000,43440.0
2017-09-12 15:00:00,108069.99999999997,100000.0  ,103140.0         ,4929.999999999978 ,sz002310,20.010000000000002,3000,3000,60030.00000000001,sz300383,14.369999999999999,3000,3000,43110.0
2017-09-12 15:00:00,109509.99999999997,100000.0  ,104580.0         ,4929.999999999978 ,sz002310,20.489999999999998,3000,3000,61469.99999999999,sz300383,14.369999999999999,3000,3000,43110.0
2017-09-13 10:00:00,167980.0          ,100000.0  ,103020.0         ,64959.999999999985,sz002310,20.010000000000002,3000,3000,60030.00000000001,sz300383,14.33             ,3000,3000,42990.0
2017-09-13 10:30:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,19.960000000000001,0   ,0   ,0.0              ,sz300383,14.34             ,0   ,0   ,0.0
2017-09-13 11:00:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.010000000000002,0   ,0   ,0.0              ,sz300383,14.380000000000001,0   ,0   ,0.0
2017-09-13 11:30:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.02             ,0   ,0   ,0.0              ,sz300383,14.43             ,0   ,0   ,0.0
2017-09-13 11:30:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.050000000000001,0   ,0   ,0.0              ,sz300383,14.43             ,0   ,0   ,0.0
2017-09-13 13:30:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.02             ,0   ,0   ,0.0              ,sz300383,14.380000000000001,0   ,0   ,0.0
2017-09-13 14:00:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.059999999999999,0   ,0   ,0.0              ,sz300383,14.35             ,0   ,0   ,0.0
2017-09-13 14:30:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.050000000000001,0   ,0   ,0.0              ,sz300383,14.369999999999999,0   ,0   ,0.0
2017-09-13 15:00:00,107949.99999999999,100000.0  ,0.0              ,107949.99999999999,sz002310,20.059999999999999,0   ,0   ,0.0              ,sz300383,14.390000000000001,0   ,0   ,0.0
