quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-08-23 15:00:00,sh600867  ,18.5              ,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz300146  ,14.06             ,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600271  ,19.489999999999998,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz002310  ,18.449999999999999,99730.0           ,100000.0  ,55350.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz300146  ,14.039999999999999,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600271  ,19.390000000000001,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz002310  ,18.460000000000001,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600867  ,18.359999999999999,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz300146  ,13.970000000000001,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600271  ,19.359999999999999,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz002310  ,18.559999999999999,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600867  ,18.399999999999999,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz300146  ,14.26             ,99730.0           ,100000.0  ,0.0               ,99730.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600271  ,19.379999999999999,99730.0           ,100000.0  ,42780.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42780.0]"
2017-08-24 11:30:00,sz002310  ,18.640000000000001,99730.0           ,100000.0  ,42780.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42780.0]"
2017-08-24 11:30:00,sh600867  ,18.390000000000001,99730.0           ,100000.0  ,42780.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42780.0]"
2017-08-24 11:30:00,sz300146  ,14.380000000000001,100090.0          ,100000.0  ,43140.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 11:30:00,sh600271  ,19.41             ,100090.0          ,100000.0  ,43140.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sz002310  ,18.640000000000001,100090.0          ,100000.0  ,43140.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sh600867  ,18.399999999999999,100090.0          ,100000.0  ,43140.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sz300146  ,14.33             ,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 13:30:00,sh600271  ,19.399999999999999,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sz002310  ,18.670000000000002,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sh600867  ,18.399999999999999,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sz300146  ,14.33             ,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sh600271  ,19.399999999999999,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sz002310  ,18.649999999999999,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sh600867  ,18.34             ,99940.0           ,100000.0  ,42990.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sz300146  ,14.31             ,99880.0           ,100000.0  ,42930.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 14:30:00,sh600271  ,19.300000000000001,99880.0           ,100000.0  ,42930.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sz002310  ,18.649999999999999,99880.0           ,100000.0  ,42930.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sh600867  ,18.289999999999999,99880.0           ,100000.0  ,42930.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sz300146  ,14.24             ,99670.0           ,100000.0  ,42720.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-24 15:00:00,sh600271  ,19.280000000000001,99670.0           ,100000.0  ,42720.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sz002310  ,18.620000000000001,99670.0           ,100000.0  ,42720.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sh600867  ,18.23             ,99670.0           ,100000.0  ,42720.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sz300146  ,14.210000000000001,99580.0           ,100000.0  ,42630.0           ,56950.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42630.0]"
2017-08-25 10:00:00,sh600271  ,19.300000000000001,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sz002310  ,18.510000000000002,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sh600867  ,18.399999999999999,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sz300146  ,14.26             ,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sh600271  ,19.370000000000001,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz002310  ,18.68             ,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600867  ,18.489999999999998,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz300146  ,14.18             ,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600271  ,19.34             ,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sz002310  ,18.699999999999999,99580.0           ,100000.0  ,0.0               ,99580.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600867  ,18.629999999999999,99580.0           ,100000.0  ,56100.0           ,43480.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
