quote_time         ,stock_code,close_price       ,total_asset,cash_begin,total_stock_value,cash_avaliable,sz002310                         ,sh600867
2017-08-22 15:00:00,sz002310  ,18.34             ,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600867  ,18.539999999999999,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz002310  ,18.34             ,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600867  ,18.579999999999998,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz002310  ,18.420000000000002,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600867  ,18.609999999999999,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz002310  ,18.539999999999999,100000.0   ,100000.0  ,0.0              ,100000.0      ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600867  ,18.66             ,100000.0   ,100000.0  ,55620.0          ,44380.0       ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz002310  ,18.640000000000001,100300.0   ,100000.0  ,55920.0          ,44380.0       ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600867  ,18.649999999999999,100300.0   ,100000.0  ,55920.0          ,44380.0       ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz002310  ,18.800000000000001,100780.0   ,100000.0  ,56400.0          ,44380.0       ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600867  ,18.600000000000001,100780.0   ,100000.0  ,56400.0          ,44380.0       ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz002310  ,18.829999999999998,100870.0   ,100000.0  ,56489.99999999999,44380.0       ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"
2017-08-23 14:00:00,sh600867  ,18.640000000000001,100870.0   ,100000.0  ,56489.99999999999,44380.0       ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"
2017-08-23 14:30:00,sz002310  ,18.789999999999999,100750.0   ,100000.0  ,56370.0          ,44380.0       ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600867  ,18.57             ,100750.0   ,100000.0  ,56370.0          ,44380.0       ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz002310  ,18.800000000000001,100780.0   ,100000.0  ,56400.0          ,44380.0       ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600867  ,18.5              ,100780.0   ,100000.0  ,56400.0          ,44380.0       ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz002310  ,18.449999999999999,99730.0    ,100000.0  ,55350.0          ,44380.0       ,"[3000, 3000, 55350.0]"          ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600867  ,18.399999999999999,99730.0    ,100000.0  ,0.0              ,99730.0       ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz002310  ,18.460000000000001,99730.0    ,100000.0  ,0.0              ,99730.0       ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600867  ,18.359999999999999,99730.0    ,100000.0  ,0.0              ,99730.0       ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz002310  ,18.559999999999999,99730.0    ,100000.0  ,0.0              ,99730.0       ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600867  ,18.399999999999999,99730.0    ,100000.0  ,0.0              ,99730.0       ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
