quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sh600271                         ,sz300146
2017-08-22 14:30:00,sh600271  ,19.350000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sz300146  ,14.380000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600271  ,19.329999999999998,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz300146  ,14.380000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600271  ,19.370000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz300146  ,14.119999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600271  ,19.469999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz300146  ,14.210000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600271  ,19.460000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz300146  ,14.17             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600271  ,19.440000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz300146  ,14.15             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600271  ,19.48             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz300146  ,14.23             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600271  ,19.460000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz300146  ,14.26             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600271  ,19.460000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz300146  ,14.220000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600271  ,19.489999999999998,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz300146  ,14.06             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600271  ,19.390000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz300146  ,14.039999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600271  ,19.359999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz300146  ,13.970000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600271  ,19.379999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz300146  ,14.26             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-24 11:30:00,sh600271  ,19.41             ,100000.0          ,100000.0  ,42780.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42780.0]"
2017-08-24 11:30:00,sz300146  ,14.380000000000001,100360.0          ,100000.0  ,43140.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sh600271  ,19.399999999999999,100360.0          ,100000.0  ,43140.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 43140.0]"
2017-08-24 13:30:00,sz300146  ,14.33             ,100210.0          ,100000.0  ,42990.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sh600271  ,19.399999999999999,100210.0          ,100000.0  ,42990.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:00:00,sz300146  ,14.33             ,100210.0          ,100000.0  ,42990.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sh600271  ,19.300000000000001,100210.0          ,100000.0  ,42990.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42990.0]"
2017-08-24 14:30:00,sz300146  ,14.31             ,100150.0          ,100000.0  ,42930.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sh600271  ,19.280000000000001,100150.0          ,100000.0  ,42930.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42930.0]"
2017-08-24 15:00:00,sz300146  ,14.24             ,99940.0           ,100000.0  ,42720.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sh600271  ,19.300000000000001,99940.0           ,100000.0  ,42720.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42720.0]"
2017-08-25 10:00:00,sz300146  ,14.210000000000001,99850.0           ,100000.0  ,42630.0          ,57220.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42630.0]"
2017-08-25 10:30:00,sh600271  ,19.370000000000001,99850.0           ,100000.0  ,0.0              ,99850.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sz300146  ,14.26             ,99850.0           ,100000.0  ,0.0              ,99850.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600271  ,19.34             ,99850.0           ,100000.0  ,0.0              ,99850.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz300146  ,14.18             ,99850.0           ,100000.0  ,0.0              ,99850.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600271  ,19.359999999999999,99850.0           ,100000.0  ,0.0              ,99850.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sz300146  ,14.18             ,99850.0           ,100000.0  ,58080.0          ,41770.0           ,"[3000, 3000, 58080.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600271  ,19.370000000000001,99880.0           ,100000.0  ,58110.0          ,41770.0           ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz300146  ,14.279999999999999,99880.0           ,100000.0  ,58110.0          ,41770.0           ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600271  ,19.420000000000002,100030.0          ,100000.0  ,99672.0          ,358.0             ,"[3000, 3000, 58260.00000000001]","[2900, 2900, 41412.0]"
2017-08-25 14:00:00,sz300146  ,14.380000000000001,100320.0          ,100000.0  ,99962.0          ,358.0             ,"[3000, 3000, 58260.00000000001]","[2900, 2900, 41702.0]"
2017-08-25 14:30:00,sh600271  ,19.460000000000001,100440.0          ,100000.0  ,100082.0         ,358.0             ,"[3000, 3000, 58380.0]"          ,"[2900, 2900, 41702.0]"
2017-08-25 14:30:00,sz300146  ,14.34             ,100324.0          ,100000.0  ,99966.0          ,358.0             ,"[3000, 3000, 58380.0]"          ,"[2900, 2900, 41586.0]"
2017-08-25 15:00:00,sh600271  ,19.489999999999998,100414.0          ,100000.0  ,100056.0         ,358.0             ,"[3000, 3000, 58469.99999999999]","[2900, 2900, 41586.0]"
2017-08-25 15:00:00,sz300146  ,14.31             ,100327.0          ,100000.0  ,99969.0          ,358.0             ,"[3000, 3000, 58469.99999999999]","[2900, 2900, 41499.0]"
2017-08-28 10:00:00,sh600271  ,19.530000000000001,100447.0          ,100000.0  ,100089.0         ,358.0             ,"[3000, 3000, 58590.0]"          ,"[2900, 2900, 41499.0]"
2017-08-28 10:00:00,sz300146  ,14.35             ,100563.0          ,100000.0  ,100205.0         ,358.0             ,"[3000, 3000, 58590.0]"          ,"[2900, 2900, 41615.0]"
2017-08-28 10:30:00,sh600271  ,19.73             ,101163.0          ,100000.0  ,100805.0         ,358.0             ,"[3000, 3000, 59190.0]"          ,"[2900, 2900, 41615.0]"
2017-08-28 10:30:00,sz300146  ,14.630000000000001,101975.0          ,100000.0  ,101617.0         ,358.0             ,"[3000, 3000, 59190.0]"          ,"[2900, 2900, 42427.0]"
2017-08-28 11:00:00,sh600271  ,19.780000000000001,102125.0          ,100000.0  ,101767.0         ,358.0             ,"[3000, 3000, 59340.0]"          ,"[2900, 2900, 42427.0]"
2017-08-28 11:00:00,sz300146  ,14.640000000000001,102154.0          ,100000.0  ,101796.0         ,358.0             ,"[3000, 3000, 59340.0]"          ,"[2900, 2900, 42456.0]"
2017-08-28 11:30:00,sh600271  ,19.780000000000001,102154.0          ,100000.0  ,101796.0         ,358.0             ,"[3000, 3000, 59340.0]"          ,"[2900, 2900, 42456.0]"
2017-08-28 11:30:00,sz300146  ,14.720000000000001,102386.0          ,100000.0  ,102028.0         ,358.0             ,"[3000, 3000, 59340.0]"          ,"[2900, 2900, 42688.0]"
2017-08-28 13:30:00,sh600271  ,19.82             ,102506.0          ,100000.0  ,102148.0         ,358.0             ,"[3000, 3000, 59460.0]"          ,"[2900, 2900, 42688.0]"
2017-08-28 13:30:00,sz300146  ,14.75             ,102593.0          ,100000.0  ,102235.0         ,358.0             ,"[3000, 3000, 59460.0]"          ,"[2900, 2900, 42775.0]"
2017-08-28 14:00:00,sh600271  ,19.870000000000001,102743.0          ,100000.0  ,102385.0         ,358.0             ,"[3000, 3000, 59610.0]"          ,"[2900, 2900, 42775.0]"
2017-08-28 14:00:00,sz300146  ,14.66             ,102482.0          ,100000.0  ,102124.0         ,358.0             ,"[3000, 3000, 59610.0]"          ,"[2900, 2900, 42514.0]"
2017-08-28 14:30:00,sh600271  ,19.800000000000001,102272.0          ,100000.0  ,101914.0         ,358.0             ,"[3000, 3000, 59400.0]"          ,"[2900, 2900, 42514.0]"
2017-08-28 14:30:00,sz300146  ,14.6              ,102098.0          ,100000.0  ,42340.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42340.0]"
2017-08-28 15:00:00,sh600271  ,19.800000000000001,102098.0          ,100000.0  ,42340.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42340.0]"
2017-08-28 15:00:00,sz300146  ,14.59             ,102069.0          ,100000.0  ,42311.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42311.0]"
2017-08-29 10:00:00,sh600271  ,19.670000000000002,102069.0          ,100000.0  ,42311.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42311.0]"
2017-08-29 10:00:00,sz300146  ,14.529999999999999,101895.0          ,100000.0  ,42137.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42137.0]"
2017-08-29 10:30:00,sh600271  ,19.670000000000002,101895.0          ,100000.0  ,42137.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42137.0]"
2017-08-29 10:30:00,sz300146  ,14.51             ,101837.0          ,100000.0  ,42079.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42079.0]"
2017-08-29 11:00:00,sh600271  ,19.73             ,101837.0          ,100000.0  ,42079.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 42079.0]"
2017-08-29 11:00:00,sz300146  ,14.43             ,101605.0          ,100000.0  ,41847.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-08-29 11:30:00,sh600271  ,19.670000000000002,101605.0          ,100000.0  ,41847.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-08-29 11:30:00,sz300146  ,14.470000000000001,101721.0          ,100000.0  ,41963.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41963.0]"
2017-08-29 13:30:00,sh600271  ,19.66             ,101721.0          ,100000.0  ,41963.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41963.0]"
2017-08-29 13:30:00,sz300146  ,14.44             ,101634.0          ,100000.0  ,41876.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41876.0]"
2017-08-29 14:00:00,sh600271  ,19.649999999999999,101634.0          ,100000.0  ,41876.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41876.0]"
2017-08-29 14:00:00,sz300146  ,14.42             ,101576.0          ,100000.0  ,41818.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41818.0]"
2017-08-29 14:30:00,sh600271  ,19.579999999999998,101576.0          ,100000.0  ,41818.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41818.0]"
2017-08-29 14:30:00,sz300146  ,14.43             ,101605.0          ,100000.0  ,41847.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-08-29 15:00:00,sh600271  ,19.559999999999999,101605.0          ,100000.0  ,41847.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-08-29 15:00:00,sz300146  ,14.4              ,101518.0          ,100000.0  ,41760.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41760.0]"
2017-08-30 10:00:00,sh600271  ,19.600000000000001,101518.0          ,100000.0  ,41760.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41760.0]"
2017-08-30 10:00:00,sz300146  ,14.27             ,101141.0          ,100000.0  ,41383.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41383.0]"
2017-08-30 10:30:00,sh600271  ,19.600000000000001,101141.0          ,100000.0  ,41383.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41383.0]"
2017-08-30 10:30:00,sz300146  ,14.279999999999999,101170.0          ,100000.0  ,41412.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41412.0]"
2017-08-30 11:00:00,sh600271  ,19.600000000000001,101170.0          ,100000.0  ,41412.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41412.0]"
2017-08-30 11:00:00,sz300146  ,14.35             ,101373.0          ,100000.0  ,41615.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41615.0]"
2017-08-30 11:30:00,sh600271  ,19.579999999999998,101373.0          ,100000.0  ,41615.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41615.0]"
2017-08-30 11:30:00,sz300146  ,14.41             ,101547.0          ,100000.0  ,41789.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41789.0]"
2017-08-30 13:30:00,sh600271  ,19.57             ,101547.0          ,100000.0  ,41789.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41789.0]"
2017-08-30 13:30:00,sz300146  ,14.43             ,101605.0          ,100000.0  ,41847.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-08-30 14:00:00,sh600271  ,19.41             ,101605.0          ,100000.0  ,41847.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-08-30 14:00:00,sz300146  ,14.31             ,101257.0          ,100000.0  ,41499.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41499.0]"
2017-08-30 14:30:00,sh600271  ,19.440000000000001,101257.0          ,100000.0  ,41499.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41499.0]"
2017-08-30 14:30:00,sz300146  ,14.300000000000001,101228.0          ,100000.0  ,41470.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41470.0]"
2017-08-30 15:00:00,sh600271  ,19.510000000000002,101228.0          ,100000.0  ,41470.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41470.0]"
2017-08-30 15:00:00,sz300146  ,14.279999999999999,101170.0          ,100000.0  ,41412.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41412.0]"
2017-08-30 15:00:00,sh600271  ,19.510000000000002,101170.0          ,100000.0  ,41412.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41412.0]"
2017-08-30 15:00:00,sz300146  ,14.279999999999999,101170.0          ,100000.0  ,41412.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41412.0]"
2017-08-31 10:00:00,sh600271  ,19.600000000000001,101170.0          ,100000.0  ,41412.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41412.0]"
2017-08-31 10:00:00,sz300146  ,14.31             ,101257.0          ,100000.0  ,41499.0          ,59758.0           ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41499.0]"
2017-08-31 10:30:00,sh600271  ,19.800000000000001,101257.0          ,100000.0  ,0.0              ,101257.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:30:00,sz300146  ,14.26             ,101257.0          ,100000.0  ,59400.0          ,41857.0           ,"[3000, 3000, 59400.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:00:00,sh600271  ,19.73             ,101047.0          ,100000.0  ,59190.0          ,41857.0           ,"[3000, 3000, 59190.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:00:00,sz300146  ,14.199999999999999,101047.0          ,100000.0  ,59190.0          ,41857.0           ,"[3000, 3000, 59190.0]"          ,"[0, 0, 0.0]"
2017-08-31 11:30:00,sh600271  ,19.739999999999998,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 11:30:00,sz300146  ,14.23             ,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 11:30:00,sh600271  ,19.739999999999998,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 11:30:00,sz300146  ,14.23             ,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 13:30:00,sh600271  ,19.739999999999998,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 13:30:00,sz300146  ,14.210000000000001,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 14:00:00,sh600271  ,19.739999999999998,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 14:00:00,sz300146  ,14.34             ,101077.0          ,100000.0  ,59219.99999999999,41857.0           ,"[3000, 3000, 59219.99999999999]","[0, 0, 0.0]"
2017-08-31 14:30:00,sh600271  ,19.739999999999998,101077.0          ,100000.0  ,100806.0         ,271.0             ,"[3000, 3000, 59219.99999999999]","[2900, 2900, 41586.0]"
2017-08-31 14:30:00,sz300146  ,14.49             ,101512.0          ,100000.0  ,101241.0         ,271.0             ,"[3000, 3000, 59219.99999999999]","[2900, 2900, 42021.0]"
2017-08-31 15:00:00,sh600271  ,19.710000000000001,101422.0          ,100000.0  ,101151.0         ,271.0             ,"[3000, 3000, 59130.0]"          ,"[2900, 2900, 42021.0]"
2017-08-31 15:00:00,sz300146  ,14.51             ,101480.0          ,100000.0  ,101209.0         ,271.0             ,"[3000, 3000, 59130.0]"          ,"[2900, 2900, 42079.0]"
2017-08-31 15:00:00,sh600271  ,19.710000000000001,101480.0          ,100000.0  ,101209.0         ,271.0             ,"[3000, 3000, 59130.0]"          ,"[2900, 2900, 42079.0]"
2017-08-31 15:00:00,sz300146  ,14.51             ,101480.0          ,100000.0  ,101209.0         ,271.0             ,"[3000, 3000, 59130.0]"          ,"[2900, 2900, 42079.0]"
2017-09-01 10:00:00,sh600271  ,19.690000000000001,101420.0          ,100000.0  ,101149.0         ,271.0             ,"[3000, 3000, 59070.00000000001]","[2900, 2900, 42079.0]"
2017-09-01 10:00:00,sz300146  ,14.43             ,101188.0          ,100000.0  ,41847.0          ,59341.00000000001 ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-09-01 10:30:00,sh600271  ,19.710000000000001,101188.0          ,100000.0  ,41847.0          ,59341.00000000001 ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41847.0]"
2017-09-01 10:30:00,sz300146  ,14.460000000000001,101275.0          ,100000.0  ,41934.0          ,59341.00000000001 ,"[0, 0, 0.0]"                    ,"[2900, 2900, 41934.0]"
2017-09-01 11:00:00,sh600271  ,19.649999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sz300146  ,14.59             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600271  ,19.59             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz300146  ,14.619999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600271  ,19.59             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz300146  ,14.619999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sh600271  ,19.66             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sz300146  ,14.52             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sh600271  ,19.710000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sz300146  ,14.539999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sh600271  ,19.77             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sz300146  ,14.56             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sh600271  ,19.789999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sz300146  ,14.6              ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sh600271  ,19.899999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sz300146  ,14.5              ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sh600271  ,19.91             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sz300146  ,14.48             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
